fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
46083,Lincoln County,SD,51548,49176.792,670.124,257.74,670.124,0,773.22,927.864,48300.476
46085,Lyman County,SD,3877,2252.537,19.385,1484.891,11.631,0,108.556,89.171,2229.275
46087,McCook County,SD,5649,5530.371,22.596,39.543,11.298,0,45.192,169.47,5377.848
46089,McPherson County,SD,2429,2385.278,9.716,9.716,4.858,2.429,17.003,38.864,2353.701
46091,Marshall County,SD,4683,4111.674,56.196,435.519,14.049,0,65.562,341.859,3900.939
46093,Meade County,SD,26951,24633.214,512.069,754.628,242.559,26.951,781.579,1104.991,23716.88
46095,Mellette County,SD,2100,873.6,6.3,1100.4,6.3,0,113.4,63,846.3
46097,Miner County,SD,2316,2255.784,13.896,11.58,9.264,0,25.476,48.636,2214.096
46099,Minnehaha County,SD,182882,161484.806,8412.572,4937.814,3474.758,182.882,4206.286,8961.218,153986.644
46101,Moody County,SD,6367,5189.105,57.303,853.178,82.771,0,184.643,235.579,5017.196
46103,Pennington County,SD,108242,90382.07,1731.872,10824.2,1298.904,108.242,3896.712,5303.858,87026.568
46105,Perkins County,SD,3033,2935.944,9.099,51.561,9.099,0,30.33,45.495,2896.515
46107,Potter County,SD,2340,2251.08,9.36,42.12,11.7,0,25.74,44.46,2218.32
46109,Roberts County,SD,10374,6162.156,62.244,3796.884,31.122,0,321.594,248.976,6048.042
46111,Sanborn County,SD,2336,2279.936,2.336,9.344,4.672,0,37.376,56.064,2228.544
46113,Shannon County,SD,14218,838.862,28.436,13108.996,14.218,0,227.488,526.066,739.336
46115,Spink County,SD,6598,6347.276,46.186,125.362,6.598,0,65.98,145.156,6235.11
46117,Stanley County,SD,2983,2642.938,26.847,229.691,8.949,0,74.575,41.762,2604.159
46119,Sully County,SD,1438,1367.538,11.504,27.322,1.438,0,30.198,34.512,1337.34
46121,Todd County,SD,9882,1067.256,29.646,8518.284,29.646,0,237.168,365.634,1027.728
46123,Tripp County,SD,5512,4552.912,22.048,771.68,27.56,0,132.288,93.704,4508.816
46125,Turner County,SD,8272,8032.112,41.36,82.72,16.544,0,90.992,181.984,7899.76
46127,Union County,SD,15029,14367.724,165.319,105.203,165.319,15.029,225.435,480.928,13931.883
46129,Walworth County,SD,5511,4535.553,27.555,749.496,22.044,0,176.352,99.198,4469.421
46135,Yankton County,SD,22684,21050.752,430.996,680.52,158.788,0,340.26,748.572,20438.284
46137,Ziebach County,SD,2826,689.544,8.478,2012.112,11.304,0,104.562,104.562,678.24
47001,Anderson County,TN,75528,69561.288,3172.176,302.112,1057.392,0,1435.032,1888.2,67899.672
47003,Bedford County,TN,46627,40658.744,3870.041,559.524,606.151,93.254,885.913,5455.359,36182.552
47005,Benton County,TN,16145,15321.605,403.625,96.87,80.725,0,226.03,355.19,15014.85
47007,Bledsoe County,TN,13931,12844.382,835.86,55.724,27.862,0,167.172,306.482,12551.831
47009,Blount County,TN,126339,118884.999,3790.17,505.356,1263.39,0,1895.085,3790.17,115600.185
47011,Bradley County,TN,102975,94428.075,4942.8,617.85,1235.7,102.975,1750.575,5663.625,89691.225
47013,Campbell County,TN,39918,38999.886,199.59,119.754,119.754,39.918,439.098,479.016,38560.788
47015,Cannon County,TN,13757,13206.72,233.869,41.271,55.028,13.757,206.355,247.626,13000.365
47017,Carroll County,TN,28370,24681.9,2922.11,141.85,85.11,0,510.66,680.88,24114.5
47019,Carter County,TN,56886,54951.876,910.176,170.658,227.544,0,682.632,967.062,54098.586
47021,Cheatham County,TN,39764,38054.148,755.516,159.056,198.82,39.764,556.696,1073.628,37099.812
47023,Chester County,TN,17379,15241.383,1651.005,86.895,86.895,0,312.822,434.475,14876.424
47025,Claiborne County,TN,31592,30549.464,379.104,94.776,189.552,0,379.104,347.512,30233.544
47027,Clay County,TN,7765,7493.225,124.24,23.295,7.765,7.765,100.945,147.535,7368.985
47029,Cocke County,TN,35374,33711.422,707.48,176.87,141.496,35.374,565.984,778.228,33110.064
47031,Coffee County,TN,53623,49708.521,2037.674,214.492,589.853,53.623,1072.46,2144.92,47831.716
47033,Crockett County,TN,14668,12233.112,2009.516,73.34,44.004,0,293.36,1422.796,11030.336
47035,Cumberland County,TN,57985,56361.42,405.895,231.94,289.925,57.985,579.85,1565.595,55027.765
47037,Davidson County,TN,668347,438435.632,187805.507,3341.735,22723.798,668.347,15371.981,66166.353,380289.443
47039,Decatur County,TN,11666,11059.368,349.98,34.998,69.996,11.666,128.326,338.314,10744.386
47041,DeKalb County,TN,19268,18478.012,404.628,57.804,77.072,0,250.484,1445.1,17225.592
47043,Dickson County,TN,50575,46933.6,2225.3,252.875,303.45,50.575,910.35,1567.825,45568.075
47045,Dyer County,TN,37935,31448.115,5538.51,113.805,227.61,0,606.96,1175.985,30461.805
47047,Fayette County,TN,39011,27541.766,10728.025,117.033,234.066,0,351.099,975.275,26683.524
47049,Fentress County,TN,17855,17497.9,71.42,53.565,53.565,0,160.695,232.115,17301.495
47051,Franklin County,TN,41402,37965.634,2152.904,165.608,372.618,41.402,745.236,1159.256,36930.584
47053,Gibson County,TN,49472,39330.24,9201.792,148.416,148.416,0,643.136,1236.8,38241.856
47055,Giles County,TN,28853,24957.845,3000.712,115.412,144.265,0,605.913,605.913,24525.05
47057,Grainger County,TN,22864,22338.128,160.048,68.592,45.728,0,251.504,617.328,21789.392
47059,Greene County,TN,68335,65396.595,1503.37,205.005,341.675,68.335,751.685,1913.38,63688.22
47061,Grundy County,TN,13425,13075.95,80.55,80.55,26.85,0,147.675,147.675,12941.7
47063,Hamblen County,TN,63036,57804.012,2836.62,504.288,630.36,126.072,1134.648,6870.924,51941.664
47065,Hamilton County,TN,351220,265522.32,69541.56,1756.1,7375.62,702.44,5970.74,17912.22,251122.3
47067,Hancock County,TN,6657,6503.889,26.628,26.628,13.314,0,86.541,26.628,6477.261
47069,Hardeman County,TN,25965,14592.33,10801.44,77.895,181.755,0,285.615,415.44,14306.715
47071,Hardin County,TN,25870,24266.06,957.19,103.48,155.22,0,388.05,517.4,23826.27
47073,Hawkins County,TN,56735,54749.275,851.025,170.205,283.675,0,680.82,794.29,54068.455
47075,Haywood County,TN,18185,8837.91,9074.315,72.74,36.37,0,181.85,763.77,8219.62
47077,Henderson County,TN,28009,25040.046,2268.729,84.027,112.036,0,504.162,644.207,24479.866
47079,Henry County,TN,32204,28758.172,2640.728,96.612,128.816,0,547.468,740.692,28146.296
47081,Hickman County,TN,24384,22579.584,1243.584,121.92,73.152,0,365.76,512.064,22140.672
47083,Houston County,TN,8267,7770.98,264.544,33.068,33.068,8.267,157.073,190.141,7597.373
47085,Humphreys County,TN,18135,17191.98,489.645,108.81,54.405,0,272.025,362.7,16901.82
47087,Jackson County,TN,11568,11290.368,57.84,57.84,23.136,0,138.816,219.792,11082.144
47089,Jefferson County,TN,52677,50201.181,1264.248,210.708,263.385,0,684.801,1843.695,48568.194
47091,Johnson County,TN,17859,17162.499,410.757,53.577,53.577,0,178.59,321.462,16858.896
47093,Knox County,TN,448644,387179.772,40377.96,1794.576,9870.168,448.644,8972.88,17497.116,372374.52
47095,Lake County,TN,7631,5295.914,2144.311,38.155,15.262,0,137.358,152.62,5173.818
47097,Lauderdale County,TN,27382,17086.368,9611.082,191.674,164.292,0,355.966,629.786,16620.874
47099,Lawrence County,TN,42274,40498.492,760.932,169.096,211.37,0,634.11,803.206,39779.834
47101,Lewis County,TN,11906,11358.324,261.932,47.624,71.436,0,166.684,261.932,11108.298
47103,Lincoln County,TN,33637,30138.752,2421.864,269.096,168.185,33.637,605.466,1042.747,29331.464
47105,Loudon County,TN,50771,48587.847,812.336,253.855,406.168,101.542,609.252,4010.909,44983.106
47107,McMinn County,TN,52626,48784.302,2157.666,263.13,421.008,0,999.894,1736.658,47310.774
47109,McNairy County,TN,26267,24139.373,1576.02,78.801,78.801,0,394.005,525.34,23666.567
47111,Macon County,TN,23003,22243.901,184.024,161.021,161.021,0,230.03,1150.15,21300.778
47113,Madison County,TN,98178,58710.444,36620.394,294.534,1079.958,0,1374.492,3534.408,55765.104
47115,Marion County,TN,28407,26532.138,1164.687,142.035,142.035,0,426.105,482.919,26134.44
47117,Marshall County,TN,31269,28235.907,2157.561,125.076,187.614,31.269,531.573,1563.45,26891.34
47119,Maury County,TN,85515,72431.205,10261.8,427.575,684.12,85.515,1710.3,4532.295,68412
47121,Meigs County,TN,11701,11221.259,187.216,93.608,46.804,11.701,152.113,198.917,11069.146
47123,Monroe County,TN,45233,42880.884,1085.592,271.398,226.165,45.233,723.728,1764.087,41342.962
47125,Montgomery County,TN,189961,137531.764,37422.317,1329.727,4749.025,949.805,7978.362,18236.256,123284.689
47127,Moore County,TN,6319,6028.326,145.337,18.957,44.233,0,82.147,120.061,5920.903
47129,Morgan County,TN,21660,20403.72,801.42,86.64,43.32,0,303.24,259.92,20187.12
47131,Obion County,TN,30941,26949.611,3341.628,61.882,123.764,30.941,433.174,1175.758,25897.617
47133,Overton County,TN,22028,21455.272,154.196,88.112,66.084,0,264.336,286.364,21190.936
47135,Perry County,TN,7822,7399.612,187.728,62.576,23.466,0,148.618,172.084,7258.816
47137,Pickett County,TN,5124,5057.388,10.248,15.372,5.124,5.124,35.868,76.86,4985.652
47139,Polk County,TN,16730,16228.1,117.11,83.65,50.19,16.73,234.22,284.41,16010.61
47141,Putnam County,TN,74165,69715.1,1779.96,593.32,964.145,74.165,1038.31,4301.57,66081.015
47143,Rhea County,TN,32641,31008.95,718.102,195.846,163.205,32.641,522.256,1468.845,29703.31
47145,Roane County,TN,52748,49846.86,1424.196,210.992,316.488,0,896.716,896.716,49108.388
47147,Robertson County,TN,68079,60930.705,5310.162,340.395,476.553,68.079,1021.185,4220.898,57254.439
47149,Rutherford County,TN,288906,230258.082,40446.84,1444.53,9533.898,288.906,6644.838,20801.232,212634.816
47151,Scott County,TN,21987,21591.234,65.961,65.961,65.961,0,219.87,153.909,21437.325
47153,Sequatchie County,TN,14704,14292.288,102.928,73.52,58.816,14.704,176.448,499.936,13865.872
47155,Sevier County,TN,95110,91115.38,1141.32,475.55,1141.32,0,1141.32,5326.16,86359.88
47157,Shelby County,TN,938803,397113.669,500381.999,3755.212,24408.878,938.803,13143.242,56328.18,349234.716
47159,Smith County,TN,19009,18191.613,399.189,95.045,57.027,0,266.126,494.234,17754.406
47161,Stewart County,TN,13279,12535.376,252.301,106.232,146.069,0,239.022,331.975,12243.238
47163,Sullivan County,TN,157047,149351.697,3769.128,628.188,1099.329,0,2198.658,2669.799,147153.039
47165,Sumner County,TN,172706,154571.87,12262.126,690.824,2417.884,172.706,2936.002,7599.064,148009.042
47167,Tipton County,TN,61623,48127.563,11523.501,308.115,431.361,123.246,1170.837,1540.575,46895.103
47169,Trousdale County,TN,8002,7025.756,728.182,56.014,24.006,0,160.04,240.06,6825.706
47171,Unicoi County,TN,17963,17603.74,89.815,53.889,35.926,0,179.63,790.372,16849.294
47173,Union County,TN,19113,18673.401,57.339,76.452,38.226,19.113,248.469,286.695,18444.045
47175,Van Buren County,TN,5633,5503.441,39.431,16.899,11.266,0,67.596,73.229,5435.845
47177,Warren County,TN,39969,37450.953,1438.884,159.876,279.783,39.969,559.566,3317.427,34533.216
47179,Washington County,TN,126242,116268.882,5428.406,504.968,1767.388,126.242,2272.356,4165.986,112860.348
47181,Wayne County,TN,16913,15576.873,1031.693,67.652,33.826,0,186.043,304.434,15306.265
47183,Weakley County,TN,34373,30523.224,2818.586,103.119,412.476,0,481.222,790.579,29870.137
47185,White County,TN,26301,25117.455,526.02,131.505,78.903,26.301,420.816,552.321,24670.338
47187,Williamson County,TN,205226,184703.4,9235.17,615.678,7593.362,205.226,2873.164,9645.622,175673.456
47189,Wilson County,TN,125376,112086.144,8650.944,501.504,1880.64,125.376,2131.392,4638.912,108074.112
48001,Anderson County,TX,57627,43335.504,12505.059,403.389,461.016,57.627,864.405,9796.59,34518.573
48003,Andrews County,TX,17477,16410.903,384.494,262.155,157.293,0,244.678,9542.442,7270.432
48005,Angelina County,TX,87750,71253,13776.75,702,965.25,87.75,1053,18603,53966.25
48007,Aransas County,TX,24972,23174.016,499.44,299.664,524.412,24.972,474.468,6667.524,16955.988
48009,Archer County,TX,8811,8432.127,96.921,105.732,26.433,8.811,140.976,722.502,7797.735
48011,Armstrong County,TX,1955,1870.935,33.235,23.46,3.91,0,25.415,164.22,1716.49
48013,Atascosa County,TX,47774,45671.944,668.836,573.288,286.644,47.774,573.288,29906.524,16768.674
48015,Austin County,TX,29114,25474.75,2794.944,232.912,174.684,0,436.71,7540.526,18429.162
48017,Bailey County,TX,6910,6474.67,117.47,186.57,48.37,13.82,69.1,4222.01,2522.15
48019,Bandera County,TX,20892,20056.32,188.028,229.812,104.46,0,292.488,3739.668,16525.572
48021,Bastrop County,TX,78069,67998.099,6245.52,1327.173,780.69,78.069,1561.38,27324.15,42937.95
48023,Baylor County,TX,3592,3383.664,111.352,25.144,7.184,3.592,64.656,445.408,2977.768
48025,Bee County,TX,32863,29116.618,2826.218,262.904,230.041,32.863,394.356,18994.814,10746.201
48027,Bell County,TX,329140,222827.78,74714.78,3620.54,10861.62,2633.12,14482.16,77347.9,158645.48
48029,Bexar County,TX,1855866,1581197.832,154036.878,22270.392,53820.114,3711.732,40829.052,1100528.538,541912.872
48031,Blanco County,TX,10812,10336.272,118.932,151.368,54.06,10.812,140.556,2032.656,8454.984
48033,Borden County,TX,652,623.964,3.912,5.868,1.304,0,16.952,110.188,526.816
48035,Bosque County,TX,17780,16891,355.6,160.02,106.68,0,284.48,3040.38,14046.2
48037,Bowie County,TX,93275,66225.25,23038.925,932.75,1026.025,93.275,2052.05,6809.075,60442.2
48039,Brazoria County,TX,338124,262046.1,45646.74,2704.992,21301.812,338.124,6086.232,98732.208,168723.876
48041,Brazos County,TX,209152,168158.208,23843.328,1464.064,11712.512,209.152,3764.736,51869.696,119634.944
48043,Brewster County,TX,9173,8585.928,128.422,155.941,110.076,9.173,174.287,3953.563,4861.69
48045,Briscoe County,TX,1536,1451.52,44.544,9.216,1.536,0,29.184,425.472,1041.408
48047,Brooks County,TX,7194,6935.016,79.134,50.358,100.716,0,35.97,6445.824,597.102
48049,Brown County,TX,37653,35054.943,1430.814,301.224,225.918,37.653,640.101,7869.477,27561.996
48051,Burleson County,TX,17253,14492.52,2260.143,189.783,51.759,0,258.795,3467.853,11283.462
48053,Burnet County,TX,44943,42426.192,1078.632,494.373,269.658,44.943,629.202,9842.517,33167.934
48055,Caldwell County,TX,39810,35391.09,2786.7,597.15,398.1,39.81,597.15,19825.38,16720.2
48057,Calhoun County,TX,21797,19639.097,675.707,174.376,1046.256,21.797,239.767,10440.763,9547.086
48059,Callahan County,TX,13513,12877.889,202.695,108.104,81.078,13.513,229.721,1270.222,11715.771
48061,Cameron County,TX,420392,408621.024,3783.528,2522.352,3363.136,420.392,2101.96,372887.704,41618.808
48063,Camp County,TX,12621,9932.727,2132.949,138.831,113.589,25.242,290.283,2953.314,7231.833
48065,Carson County,TX,6013,5742.415,54.117,84.182,30.065,6.013,102.221,601.3,5171.18
48067,Cass County,TX,30261,24269.322,5174.631,211.827,121.044,0,484.176,1301.223,23149.665
48069,Castro County,TX,7781,7329.702,202.306,124.496,38.905,0,77.81,4878.687,2653.321
48071,Chambers County,TX,38145,33300.585,3433.05,419.595,495.885,38.145,495.885,8124.885,25862.31
48073,Cherokee County,TX,50902,41179.718,7635.3,814.432,305.412,0,967.138,11198.44,31253.828
48075,Childress County,TX,7089,6167.43,715.989,49.623,56.712,0,99.246,2091.255,4147.065
48077,Clay County,TX,10370,9903.35,93.33,155.55,31.11,0,197.03,559.98,9426.33
48079,Cochran County,TX,2935,2664.98,149.685,73.375,8.805,5.87,29.35,1672.95,1094.755
48081,Coke County,TX,3254,3101.062,32.54,68.334,9.762,0,42.302,686.594,2466.532
48083,Coleman County,TX,8430,7890.48,236.04,109.59,42.15,0,143.31,1492.11,6533.25
48085,Collin County,TX,885241,656848.822,84983.136,6196.687,114196.089,885.241,22131.025,133671.391,534685.564
48087,Collingsworth County,TX,3017,2685.13,178.003,75.425,15.085,0,60.34,977.508,1804.166
48089,Colorado County,TX,20719,17300.365,2797.065,207.19,165.752,20.719,248.628,5863.477,11954.863
48091,Comal County,TX,123694,116396.054,2844.962,989.552,1236.94,123.694,2102.798,32902.604,85348.86
48093,Comanche County,TX,13550,13062.2,135.5,162.6,40.65,0,149.05,3699.15,9566.3
48095,Concho County,TX,4050,3843.45,105.3,24.3,16.2,4.05,56.7,2280.15,1648.35
48097,Cooke County,TX,38761,35892.686,1240.352,542.654,426.371,38.761,658.937,6589.37,29768.448
48099,Coryell County,TX,75562,56218.128,13147.788,906.744,1662.364,604.496,3022.48,13525.598,44883.828
48101,Cottle County,TX,1415,1239.54,147.16,7.075,1.415,1.415,18.395,343.845,912.675
48103,Crane County,TX,4950,4618.35,148.5,79.2,34.65,4.95,64.35,3064.05,1687.95
48105,Crockett County,TX,3812,3594.716,72.428,72.428,26.684,3.812,41.932,2439.68,1288.456
48107,Crosby County,TX,5899,5474.272,259.556,70.788,5.899,5.899,88.485,3185.46,2424.489
48109,Culberson County,TX,2266,2062.06,29.458,70.246,38.522,0,63.448,1665.51,482.658
48111,Dallam County,TX,7135,6642.685,142.7,135.565,64.215,7.135,135.565,3060.915,3753.01
48113,Dallas County,TX,2518638,1712673.84,581805.378,27705.018,148599.642,2518.638,42816.846,989824.734,783296.418
48115,Dawson County,TX,13372,12074.916,882.552,147.092,80.232,13.372,173.836,7421.46,4987.756
48117,Deaf Smith County,TX,19195,18177.665,383.9,326.315,115.17,19.195,191.95,13551.67,5182.65
48119,Delta County,TX,5238,4530.87,419.04,99.522,31.428,0,151.902,377.136,4216.59
48121,Denton County,TX,753363,597416.859,72322.848,6780.267,58008.951,753.363,18834.075,143138.97,464824.971
48123,DeWitt County,TX,20684,18139.868,1964.98,186.156,124.104,0,268.892,7011.876,11583.04
48125,Dickens County,TX,2218,1967.366,133.08,46.578,24.398,2.218,44.36,654.31,1392.904
48127,Dimmit County,TX,11089,10667.618,188.513,88.712,66.534,0,77.623,9525.451,1352.858
48129,Donley County,TX,3543,3273.732,180.693,24.801,14.172,3.543,49.602,386.187,2898.174
48131,Duval County,TX,11533,11175.477,161.462,92.264,34.599,11.533,57.665,10206.705,1141.767
48133,Eastland County,TX,18176,17194.496,454.4,199.936,109.056,18.176,218.112,2908.16,14468.096
48135,Ector County,TX,153904,140206.544,7541.296,2154.656,1692.944,307.808,2154.656,88494.8,55405.44
48137,Edwards County,TX,1879,1794.445,15.032,41.338,13.153,0,13.153,1022.176,824.881
48139,Ellis County,TX,159317,138605.79,15453.749,1274.536,1115.219,159.317,2708.389,39988.567,101006.978
48141,El Paso County,TX,833487,767641.527,33339.48,8334.87,10835.331,1666.974,11668.818,676791.444,110853.771
48143,Erath County,TX,40147,37979.062,682.499,562.058,321.176,40.147,562.058,8069.547,30511.72
48145,Falls County,TX,16989,12198.102,4213.272,169.89,84.945,33.978,305.802,3822.525,8766.324
48147,Fannin County,TX,33752,30039.28,2362.64,405.024,168.76,33.752,742.544,3543.96,26799.088
48149,Fayette County,TX,24833,22449.032,1713.477,297.996,99.332,24.833,273.163,4941.767,17929.426
48151,Fisher County,TX,3831,3555.168,145.578,38.31,15.324,0,68.958,1068.849,2570.601
48153,Floyd County,TX,5949,5544.468,249.858,77.337,23.796,0,59.49,3343.338,2349.855
48155,Foard County,TX,1275,1175.55,67.575,5.1,10.2,0,16.575,238.425,946.05
48157,Fort Bend County,TX,685345,392017.34,144607.795,4112.07,130215.55,685.345,13706.9,164482.8,240556.095
48159,Franklin County,TX,10600,9741.4,477,116.6,84.8,0,180.2,1452.2,8405.8
48161,Freestone County,TX,19762,15750.314,3260.73,276.668,158.096,0,316.192,2924.776,13299.826
48163,Frio County,TX,18531,17048.52,722.709,166.779,426.213,0,166.779,14417.118,3002.022
48165,Gaines County,TX,19425,18434.325,427.35,213.675,97.125,0,252.525,7672.875,11149.95
48167,Galveston County,TX,314198,251672.598,42730.928,2513.584,10682.732,314.198,5969.762,74464.926,182549.038
48169,Garza County,TX,6435,5804.37,476.19,51.48,45.045,6.435,57.915,3217.5,2722.005
48171,Gillespie County,TX,25520,24677.84,153.12,306.24,102.08,25.52,229.68,5512.32,19522.8
48173,Glasscock County,TX,1291,1244.524,21.947,11.619,1.291,2.582,10.328,440.231,814.621
48175,Goliad County,TX,7549,6967.727,392.548,75.49,30.196,0,83.039,2694.993,4416.165
48177,Gonzales County,TX,20462,18211.18,1555.112,347.854,102.31,20.462,225.082,10108.228,8778.198
48179,Gray County,TX,23044,20877.864,1198.288,322.616,161.308,0,483.924,6244.924,15070.776
48181,Grayson County,TX,123534,109080.522,7659.108,2223.612,1482.408,123.534,3088.35,15565.284,94874.112
48183,Gregg County,TX,123204,92649.408,25256.82,1232.04,1601.652,123.204,2340.876,22176.72,72443.952
48185,Grimes County,TX,27172,21846.288,4483.38,244.548,190.204,27.172,407.58,6195.216,16058.652
48187,Guadalupe County,TX,147250,127813,11632.75,1472.5,2503.25,294.5,3681.25,54482.5,76864.5
48189,Hale County,TX,34720,31421.6,2048.48,590.24,208.32,34.72,416.64,20207.04,12221.44
48191,Hall County,TX,3147,2813.418,236.025,47.205,12.588,3.147,34.617,1082.568,1809.525
48193,Hamilton County,TX,8199,7830.045,81.99,147.582,49.194,8.199,81.99,926.487,7059.339
48195,Hansford County,TX,5509,5294.149,55.09,93.653,16.527,0,49.581,2501.086,2903.243
48197,Hardeman County,TX,3928,3531.272,239.608,39.28,27.496,0,90.344,895.584,2706.392
48199,Hardin County,TX,55621,51115.699,3170.397,278.105,389.347,0,667.452,3114.776,48279.028
48201,Harris County,TX,4441370,3131165.85,866067.15,48855.07,310895.9,4441.37,75503.29,1856492.66,1394590.18
48203,Harrison County,TX,67336,49761.304,15150.6,808.032,471.352,67.336,1077.376,8282.328,42556.352
48205,Hartley County,TX,6089,5486.189,456.675,42.623,42.623,0,54.801,1601.407,3933.494
48207,Haskell County,TX,5769,5295.942,265.374,57.69,40.383,0,115.38,1471.095,3940.227
48209,Hays County,TX,185025,168187.725,7586.025,2220.3,2775.375,370.05,3700.5,68459.25,103984.05
48211,Hemphill County,TX,4180,4025.34,29.26,50.16,33.44,4.18,37.62,1350.14,2717
48213,Henderson County,TX,79290,71440.29,5312.43,634.32,555.03,79.29,1347.93,9514.8,62718.39
48215,Hidalgo County,TX,831073,806140.81,7479.657,4155.365,9141.803,0,3324.292,757938.576,59006.183
48217,Hill County,TX,34848,31398.048,2404.512,313.632,174.24,34.848,557.568,7004.448,24916.32
48219,Hockley County,TX,23577,21761.571,1037.388,353.655,117.885,0,306.501,11010.459,11316.96
48221,Hood County,TX,53921,51872.002,431.368,539.21,323.526,53.921,700.973,6200.915,46048.534
48223,Hopkins County,TX,35921,31969.69,2694.075,359.21,251.447,35.921,646.578,5819.202,26653.382
48225,Houston County,TX,22741,16350.779,5867.178,159.187,136.446,0,250.151,2478.769,14099.42
48227,Howard County,TX,36651,32436.135,2565.57,586.416,439.812,36.651,586.416,14770.353,18692.01
48229,Hudspeth County,TX,3211,3031.184,57.798,44.954,35.321,0,41.743,2511.002,613.301
48231,Hunt County,TX,88493,76988.91,7433.412,973.423,1238.902,176.986,1681.367,13185.457,64953.862
48233,Hutchinson County,TX,21773,20031.16,653.19,457.233,130.638,21.773,479.006,4855.379,15545.922
48235,Irion County,TX,1574,1495.3,23.61,12.592,6.296,0,36.202,432.85,1078.19
48237,Jack County,TX,8855,8244.005,371.91,88.55,53.13,8.855,79.695,1443.365,6898.045
48239,Jackson County,TX,14739,13220.883,1061.208,117.912,103.173,0,221.085,4628.046,8843.4
48241,Jasper County,TX,35552,28654.912,5901.632,248.864,248.864,35.552,497.728,2346.432,26521.792
48243,Jeff Davis County,TX,2204,2082.78,41.876,26.448,8.816,0,44.08,742.748,1381.908
48245,Jefferson County,TX,252235,149575.355,86516.605,2522.35,9837.165,252.235,3783.525,47672.415,107199.875
48247,Jim Hogg County,TX,5255,5107.86,42.04,31.53,36.785,0,36.785,4813.58,352.085
48249,Jim Wells County,TX,41353,39905.645,413.53,454.883,248.118,41.353,330.824,32958.341,7733.011
48251,Johnson County,TX,157456,145961.712,5038.592,1574.56,1417.104,787.28,2676.752,31491.2,116517.44
48253,Jones County,TX,19936,16586.752,2671.424,259.168,139.552,0,279.104,5402.656,11762.24
48255,Karnes County,TX,14906,13266.34,1296.822,163.966,59.624,0,119.248,7825.65,5738.81
48257,Kaufman County,TX,111236,94995.544,11902.252,1112.36,1112.36,111.236,2002.248,21579.784,75084.3
48259,Kendall County,TX,38880,37208.16,427.68,272.16,388.8,38.88,583.2,8709.12,28926.72
48261,Kenedy County,TX,400,374,17.2,6,2,0,1.2,296,85.2
48263,Kent County,TX,785,748.89,8.635,10.205,0,0.785,15.7,142.085,613.87
48265,Kerr County,TX,50562,47528.28,1011.24,556.182,505.62,50.562,859.554,12943.872,35494.524
48267,Kimble County,TX,4438,4295.984,22.19,48.818,31.066,4.438,35.504,1131.69,3208.674
48269,King County,TX,262,249.948,0,3.93,0,0,8.122,45.064,206.98
48271,Kinney County,TX,3526,3328.544,63.468,42.312,21.156,7.052,59.942,1992.19,1431.556
48273,Kleberg County,TX,32190,29228.52,1416.36,257.52,772.56,64.38,482.85,23080.23,6953.04
48275,Knox County,TX,3858,3487.632,235.338,50.154,7.716,3.858,77.16,1296.288,2287.794
48277,Lamar County,TX,49523,40311.722,6685.605,841.891,346.661,0,1337.121,3714.225,37043.204
48279,Lamb County,TX,13574,12352.34,692.274,244.332,54.296,13.574,230.758,7329.96,5470.322
48281,Lampasas County,TX,20156,18180.712,826.396,241.872,262.028,60.468,584.524,3809.484,14734.036
48283,La Salle County,TX,7474,7234.832,82.214,59.792,37.37,0,59.792,6308.056,1038.886
48285,Lavaca County,TX,19721,17886.947,1380.47,118.326,78.884,19.721,236.652,3490.617,14692.145
48287,Lee County,TX,16742,14314.41,1891.846,184.162,83.71,33.484,234.388,3833.918,10748.364
48289,Leon County,TX,16861,15090.595,1264.575,134.888,134.888,0,236.054,2394.262,12864.943
48291,Liberty County,TX,78117,66946.269,8514.753,781.17,546.819,78.117,1249.872,16170.219,51947.805
48293,Limestone County,TX,23524,18466.34,4257.844,258.764,141.144,23.524,376.384,4892.992,14020.304
48295,Lipscomb County,TX,3553,3311.396,63.954,74.613,17.765,7.106,81.719,1122.748,2291.685
48297,Live Oak County,TX,12091,11159.993,592.459,145.092,84.637,0,108.819,4534.125,6807.233
48299,Llano County,TX,19510,18729.6,253.63,175.59,117.06,0,234.12,1911.98,16993.21
48301,Loving County,TX,86,82.99,0,3.01,0,0,0,17.974,65.016
48303,Lubbock County,TX,293974,255757.38,22929.972,3233.714,6761.402,293.974,4997.558,99951.16,162273.648
48305,Lynn County,TX,5771,5390.114,144.275,109.649,17.313,0,109.649,2752.767,2816.248
48307,McCulloch County,TX,8199,7739.856,229.572,81.99,49.194,0,98.388,2549.889,5345.748
48309,McLennan County,TX,243441,195483.123,36759.591,2677.851,3895.056,243.441,4381.938,61347.132,139491.693
48311,McMullen County,TX,805,764.75,11.27,4.025,4.025,0,20.93,304.29,478.17
48313,Madison County,TX,13861,10534.36,2813.783,152.471,110.888,0,235.637,3077.142,7762.16
48315,Marion County,TX,10149,7500.111,2253.078,111.639,71.043,0,202.98,416.109,7175.343
48317,Martin County,TX,5460,5170.62,125.58,70.98,16.38,5.46,65.52,2489.76,2790.06
48319,Mason County,TX,4071,3944.799,40.71,24.426,8.142,8.142,36.639,968.898,3024.753
48321,Matagorda County,TX,36519,30493.365,4199.685,474.747,803.418,36.519,511.266,14753.676,16689.183
